code	label	costo_procedimiento	numero_personas_atendidas	costo_proc_usuario
192560808401	EMPRESA SOCIAL DEL ESTADO HOSPITAL DE EL TAMBO CAUCA	31300.0	2	15650.0
193550007502	HOSPITAL LOCAL LUIS ADRIANO PEREZ	26700.0	2	13350.0
193550616501	Laboratorio Clínico Bellavista	21200.0	1	21200.0
1936400040	CXAYU`CE JXUT EMPRESA SOCIAL DEL ESTADO	1600.0	1	1600.0
193970005101	HOSPITAL NIVEL I DE LA VEGA	58500.0	3	19500.0
194180006403	UNIDAD NIVEL 1 LOPEZ DE MICAY	20000.0	1	20000.0
194500821001	LILIANA PATRICIA ORTEGA MOLINA	337890.0	4	84472.5
194550839301	Fundacion Salud Global	15400.0	1	15400.0
195130719602	CENTRO DE SALUD DE PADILLA UNIDAD NIVEL I DE PADILLA	11400.0	1	11400.0
195170007501	HOSPITAL SAN VICENTE DE PAUL DE BELALCAZAR	23220.0	2	11610.0
195320703305	IPS BORDO	444970.0	24	18540.416666666668
195320838501	ODONTOMEDICA DEL PATIA	154490.0	7	22070.0
195330754725	PUNTO DE ATENCION PIAMONTE	55700.0	3	18566.666666666668
1954805067	FUNDACION HUELLAS	203140.0	21	9673.333333333334
195480506701	FUNDACION HUELLAS	3008722.0	176	17095.011363636364
195480508601	ESE CENTRO I PUNTO DE ATENCION PIENDAMO	15300.0	2	7650.0
195480703306	IPS PIENDAMO	139223.0	4	34805.75
195730506801	Sede Centro	6667382.0	426	15651.131455399061
195730618805	IPS CLINICA PUERTO TEJADA COMFACAUCA	10700.0	1	10700.0
195730703303	IPS PUERTO TEJADA	392085.0	36	10891.25
1957308180	PRIMSALUD S.A.S	248342.0	24	10347.583333333334
195730818001	PRIMSALUD S.A.S I.P.S. PUERTO TEJADA	176060.0	24	7335.833333333333
195730820601	Puerto Tejada	239230.0	14	17087.85714285714
195850842501	YADIRA MARIA CUERO MAZABUEL	50600.0	1	50600.0
196930005107	HOSPITAL NIVEL I DE SAN SEBASTIAN	14200.0	3	4733.333333333333
196930654401	MARTHA ISABEL RIVERA MUÑOZ	28000.0	2	14000.0
196980001601	HOSPITAL FRANCISCO DE PAULA SANTANDER E.S.E. NIVEL II	560200.0	27	20748.14814814815
196980002501	Asociación de Cabildos Indígenas del Norte del Cauca  SALUD-ACIN.  Entidad Publica de carácter especial.	1543050.0	102	15127.941176470587
196980602501	COOMEDICOS	248335.0	28	8869.107142857143
196980602502	COOPERATIVA DE MEDICOS DE SANTANDER DE QUILICHAO	49345.0	6	8224.166666666666
196980618802	COMFACAUCA I.P.S.	57925.0	3	19308.333333333332
196980703302	IPS SANTANDER DE QUILICHAO	2423668.0	152	15945.184210526315
196980812901	UNIDAD  DE  ATENCION  MEDICA	563850.0	16	35240.625
196980825301	SERVICIOS INTEGRALES DE SALUD CENTRO MEDICO CENTENARIO S.A.S	47705.0	1	47705.0
196980863501	CENTRO MEDICO NATURISTA BIOENERGETICO DR. HENRY HERNANDEZ E.U	279214.0	13	21478.0
196980878701	FUNDACION IPS MEDICALSER	39500.0	1	39500.0
196980881701	IPS CLINICA DEL NORTE CAUCA SAS	2800.0	1	2800.0
197850011401	HOSPITAL LOCAL SUCRE	31360.0	2	15680.0
198070001701	CENTRO DE SALUD DE TIMBIO	393200.0	18	21844.444444444445
198070703304	IPS TIMBIO	561200.0	44	12754.545454545454
198210004001	HOSPITAL NIVEL I ALVARO ULCUE CHOCUE	58600.0	13	4507.692307692308
198240654401	ADRIANA LISETH RAMOS QUILINDO	20000.0	1	20000.0
198240754713	PUNTO DE ATENCION TOTORO	368400.0	25	14736.0
198450836601	FUNADACION MEDICA ESPECIALIZADA BETHEL	81750.0	1	81750.0
200010001201	DUSAKAWI IPS	258938.0	16	16183.625
200010001801	CLINICA INTEGRAL DE EMERGENCIAS LAURA DANIELA S.A	440631.0	31	14213.90322580645
200010010501	OTTO ARMANDO PEREZ OROZCO	1960756.0	140	14005.4
200010014201	IVONNE DEL CARMEN GNECCO SOLANO	21000.0	1	21000.0
200010018201	MEDIVALLE SAS	76870.0	1	76870.0
200010018301	clinica buenos aires	486078.0	24	20253.25
200010023901	HAROLDO  GONZALEZ DIAZGRANADOS	1045969.0	22	47544.045454545456
200010024201	CENTRO CARDIOLOGICO VALLEDUPAR LIMITADA	50720.0	2	25360.0
200010029001	REHABILITADORES ASOCIADOS	1298010.0	26	49923.46153846154
200010029201	JUAN CARLOS ARAUJO OROZCO	227387.0	8	28423.375
2000100330	CLINICA DEL CESAR S.A.	713641.0	25	28545.64
200010033001	CLINICA DEL CESAR S.A.	660171.0	35	18862.02857142857
200010035001	LABORATORIO CLINICO ESPECIALIZADO NANCY FLOREZ GARCIA SEDE CARRERA 15	3053815.0	301	10145.564784053156
200010035301	FREDY PUMAREJO VALLE	2187427.0	102	21445.36274509804
200010038901	CLINICA OFTALMOLOGICA DE VALLEDUPAR LTDA.	64302.0	1	64302.0
200010040901	SOCIEDAD DE ONCOLOGIA Y HEMATOLOGIA DEL CESAR LTDA	109132.0	1	109132.0
200010041701	IPS LOPERENA	5972987.0	405	14748.116049382716
200010041702	IPS CENTRAL DE ESPECIALISTAS	63500.0	6	10583.333333333334
200010042101	Luis Alberto Pumarejo villalobos	88017.0	5	17603.4
200010043101	HOSPITAL ROSARIO PUMAREJO DE LOPEZ	824140.0	32	25754.375
200010043501	CENTRAL DE PATOLOGIA DEL CESAR LTDA	66500.0	6	11083.333333333334
200010043801	CLINICA VALLEDUPAR	343065.0	14	24504.64285714286
200010046401	HOSPITAL EDUARDO ARREDONDO DAZA - CENTRO DE SALUD SAN MARTIN	282400.0	20	14120.0
2000100471	SALUD TOTAL EPS-S S.A.	139785.0	6	23297.5
200010047109	SALUD TOTAL EPS - S S.A. LOPERENA	28003.0	1	28003.0
200010048701	UNIDAD DE ATENCION BASICA ALFONSO LOPEZ	18500.0	1	18500.0
200010048702	UNIDAD BASICA DE ATENCION DOCE DE OCTUBRE	21000.0	1	21000.0
200010050501	FUNDACIÓN MÉDICO PREVENTIVA PAR EL BIENESTAR SOCIAL SA	3480104.0	132	26364.424242424244
200010052001	JORGE LUIS MURGAS GOMEZ	2787360.0	106	26295.849056603773
200010053001	CLINICA MEDICOS SA	68300.0	1	68300.0
200010067601	CENTRO REGIONAL DE ONCOLOGIA SAS	110090.0	1	110090.0
200010077901	IMAGEN RADIOLOGICA DIAGNOSTICA S.A.S	592500.0	33	17954.545454545456
200010078901	RADIOLOGIA E IMÁGENES LTDA	60840.0	3	20280.0
200010082601	FUNDACIÓN VISIÓN CARIBE	458980.0	67	6850.44776119403
200010090101	INSTITUTO CARDIOVASCULAR DEL CESAR S.A	36824.0	2	18412.0
200010092601	RADIOLOGIA E IMAGENES SAS	1351224.0	37	36519.56756756757
200010097901	SANTA HELENA DEL VALLE IPS	132205.0	34	3888.3823529411766
2000101006	VISION CARIBE IPS	741880.0	69	10751.884057971014
200010100601	VISION CARIBE IPS	71505.0	11	6500.454545454545
200010105601	QUIMIOSALUD LTDA	210606.0	2	105303.0
200010110001	CALIDAD MEDICA IPS SAS	287806.0	16	17987.875
200010111901	CECILED(CENTRO DE CIRUGIA LAPAROSCOPICA Y ENDOSCOPIA DIGESTIVA DEL CESAR S.A.S)	90000.0	1	90000.0
200010114101	CENTRO DE ATENCION Y DIAGNOSTICO DE ENFERMEDADES INFECCIOSAS C.D.I.S.A.	30000.0	1	30000.0
2000101154	CENTRO DE CIRUGIA AMBULATORIA IPS S.A.S.	399942.0	37	10809.243243243243
200010115401	CENTRO DE CIRUGIA AMBULATORIA IPS VALEDUPAR	187405.0	25	7496.2
200010133901	CLINICA SANTO TOMAS DE VALLEDUPAR	39876.0	5	7975.2
200010134201	LABORATORIO CLINICO AHB SANFORD S.A.S	1265200.0	117	10813.675213675213
200010134601	SERMULTISALUD	60270.0	5	12054.0
200010135401	CENTRO DE ESTIMULACION REHABILITACION Y APRENDIZAJE LUZ DE ESPERANZA S.A.S	171280.0	2	85640.0
200010136501	LABORATORIO CLINICO VIDA S.A.S.	97709.0	22	4441.318181818182
200010139601	LABORATORIOCLINICOCRISTIAM GRAM IPS S.A.S	371380.0	25	14855.2
200010146001	CENTRAL DE ESPECIALISTAS VALLEDUPAR	196540.0	12	16378.333333333334
200010147801	CENTRO DE RADIOLOGIA ELISA CLARA R.F S.A.S	1758835.0	55	31978.81818181818
200010154701	UNIDAD FONOAUDIOLOGICA INTEGRAL REHABILISER IPS LTDA	167635.0	3	55878.333333333336
200010158701	LABORATORIO CLINICO PASTEUR SEDE SAN JOSE	6964.0	2	3482.0
200010168201	UNIDAD RADIOLOGICA DE VALLEDUPAR S.A.S.	20660.0	1	20660.0
200010182501	INSTITUTO DE DIAGNÓSTICO DE DIAGNÓSTICO MEDICO S.A. IDIME S.A. SEDE VALLEDUPAR	38000.0	1	38000.0
200010183201	CENTRO DE IMAGENES WENCESLAO ROPAIN SAS	73100.0	1	73100.0
200010186601	AGRUPACIÓN MEDICA AVANZADA	500460.0	69	7253.04347826087
200010189801	MEDICINA INTEGRAL IPS SA - VALLEDUPAR	1684360.0	119	14154.285714285714
200010193101	SERVICIOS MEDICOS ESPECIALIZADOS DEL CARIBE S.A.S. SEMEC	31360.0	2	15680.0
200010199801	PAMA CENTER	18039.0	1	18039.0
200010205401	santa paulina ips s.a.s	9600.0	1	9600.0
200110001001	SANTA SALUD IPS LTDA	343580.0	13	26429.23076923077
200110012601	HOSPITAL LOCAL DE AGUACHICA	42400.0	1	42400.0
200110012607	PUESTO DE SALUD DE PUERTO PATIÑO	122762.0	10	12276.2
200110057201	ESE HOSPITAL REGIONAL DE AGUACHICA JOSE DAVID PADILLA VILLAFAÑE	998500.0	22	45386.36363636364
200110076301	CORPORACION IPS SANTANDER	1430820.0	92	15552.391304347826
200110121201	CLINICA MEDICA DE AGUACHICA LTDA	97300.0	4	24325.0
200110121401	CENTRO MEDICO Y DE AYUDAS DIAGNOSTICA LTDA CEMAD LTDA	437640.0	9	48626.666666666664
200110136801	unesat ltda ips aguachica sede I	259878.0	24	10828.25
200110136802	UNESAT LTDA I.P.S AGUACHICA	817050.0	54	15130.555555555555
200110152301	MEDICA IPS Servicios Médicos Integrados	80400.0	2	40200.0
200130041703	IPS CODAZZI	2140611.0	153	13990.921568627451
200130167801	CENTRO DE REHABILITACIÓN INTEGRAL NUEVO AMANECER LST	112000.0	1	112000.0
200600053201	HOSPITAL SAN JUAN BOSCO E.S.E	9800.0	1	9800.0
201750036001	HOSPITAL INMACULADA CONCEPCION DE CHIMIHCAGUA	233500.0	16	14593.75
201780056801	Hospital Regional San andres ESE	93920.0	4	23480.0
201780076501	SALUD HUMANA EMPRESA S.A.S	53798.0	6	8966.333333333334
202380082801	PALMA SALUD IPS LTDA	197295.0	27	7307.222222222223
202500040802	IPS MARIBAU SEDE 02	170065.0	6	28344.166666666668
202500041902	CARBOSALUD LTDA LA LOMA	147996.0	19	7789.263157894737
202500061701	HOSPITAL HERNANDO QUINTERO BLANCO E.S.E	43200.0	3	14400.0
202500125101	CLINICA MARYBAU LA LOMA LTDA	137938.0	4	34484.5
203100052101	HOSPITAL SAN JUAN CRISOSTOMO	84400.0	3	28133.333333333332
204000026101	Odalis Maria Daza  Vega	90000.0	1	90000.0
204000041901	CARBOSALUD S.A.S	34574.0	3	11524.666666666666
204430008401	HOSPITAL JOSE ANTONIO SOCARRAS	63800.0	1	63800.0
205170051801	HOSPITAL HELI MORENO BLANCO E.S.E	54450.0	1	54450.0
205170089901	SHIRLEY ALEXANDRA RANGEL TORRES	80000.0	1	80000.0
205500118501	FUNDACION JOSE MARIA TORTI SORIANO UNIDAD INTEGRAL DE REHABILITACION UNIR	85500.0	1	85500.0
205700023601	HOSPITAL CAMILO VILLAZÓN PUMAREJO	79200.0	2	39600.0
206210058001	HOSPITAL MARINO ZULETA RAMIREZ E.S.E.	129200.0	4	32300.0
206210112501	FUNDACION VIDA CON AMOR	543949.0	18	30219.38888888889
207100000501	HOSPITAL LOCAL LAZARO ALFONSO HERNANDEZ LARA	118540.0	9	13171.111111111111
207100102801	IPS GESTIONARBIENESTAR SAN ALBERTO	12865.0	3	4288.333333333333
207500157901	FUNDACION UNISALUD	109600.0	7	15657.142857142857
207870028901	ESE HOSPITAL TAMALAMEQUE	42400.0	1	42400.0
230010000701	IPS METRO SALUD	26240.0	1	26240.0
230010002001	SOCIEDAD DE PATOLOGOS DE CORDOBA LTDA	34747.0	1	34747.0
230010007401	EDWIN CELESTINO VASCONEZ CADENA	78715.0	5	15743.0
230010011601	FUNDACION AMIGOS DE LA SALUD	5884067.0	339	17357.129793510325
230010029701	CLINICA ZAYMA	621905.0	21	29614.52380952381
2300100389	LABORATORIO CLINICO SISTEMATIZADO DUNALAB	1105222.0	67	16495.850746268658
230010045101	IPS MONTERIA NORTE	6873650.0	438	15693.264840182648
230010045102	IPS MONTERIA 2	15162461.0	1059	14317.715769593957
230010045103	IPS MONTERIA 3	1329645.0	90	14773.833333333334
230010045104	IPS CENTRAL DE URGENCIAS	958434.0	71	13499.070422535211
230010045105	SALUDCOOP ENTIDAD PROMOTORA DE SALUD ORGANISMO COOPERATIVO SALUDCOOP  CLINICA SALUDCOOP	32900.0	4	8225.0
230010045112	IPS CENTRAL DE ESPECIALISTAS	12023456.0	844	14245.8009478673
230010048201	ESE HOSPITAL SAN JERONIMO DE MONTERIA	2290100.0	66	34698.48484848485
230010048301	CENTRO DE ESTUDIOS CLINICOS ESPECIALES CJ	2369492.0	138	17170.231884057972
230010050701	TERAPIAS INTEGRALES LTDA	284899.0	5	56979.8
230010051501	PROFAMILIA MONTERIA	38546.0	4	9636.5
230010054201	CLINICA MONTERIA S.A.	141302.0	5	28260.4
230010055301	HOSPITAL  EL AMPARO	3939848.0	205	19218.77073170732
230010062401	LIGA CORDOBESA CONTRA LA EPILEPSIA	355600.0	4	88900.0
230010071801	UBA COOMEVA DEL SINU LTDA	1012636.0	164	6174.609756097561
230010081101	WILLIAM ANTONIO PUCHE RUIZ	249724.0	5	49944.8
230010090001	CITEN  LTDA	222273.0	6	37045.5
2300100924	MEDICINA INTEGRAL S.A.	443350.0	63	7037.3015873015875
230010092407	Medicina Integral- Sede Centro	171390.0	16	10711.875
230010094901	ONCOMEDICA S.A	874329.0	28	31226.035714285714
230010101601	DIAC LTDA - CENTRO	1679585.0	65	25839.76923076923
230010101602	DIAC LTDA	1174821.0	38	30916.342105263157
230010109001	CLINICA CENTRAL O.H.L. LTDA	15110.0	1	15110.0
230010109801	CLINICA LA ESPERANZA MONTERIA	1356437.0	51	26596.803921568626
230010113101	MEDICINA INTEGRAL I.P.S. SA.MONTERIA	883972.0	85	10399.670588235294
230010113401	VISION TOTAL S.A.S	41320.0	1	41320.0
230010119401	SALUD TOTAL EPS S.A SINU CENTRO	80933.0	5	16186.6
230010120701	IMÁGENES DIAGNOSTICAS MARCO BRUN BANDA LTDA	75200.0	1	75200.0
230010122701	PROMOSALUD IPS T&E	2797657.0	117	23911.59829059829
230010127701	Salud Córdoba IPS	48880.0	4	12220.0
230010128001	CENTRO INTEGRAL DE REHABILITACION DE CORDOBA LTDA	172163.0	6	28693.833333333332
2300101305	CORPORACIÓN IPS SALUDCOOP EN LIQUIDACIÓN	23215.0	13	1785.7692307692307
230010130501	CLÍNICA SALUDCOOP MONTERÍA	2555486.0	166	15394.493975903615
230010130502	CENTRAL DE URGENCIAS MONTERIA	444911.0	72	6179.319444444444
230010130504	CENTRAL DE ESPECIALISTAS MONTERIA	236735.0	10	23673.5
230010133301	LABORATORIO MEDICO ECHAVARRIA SEDE LA QUINTA S.A.S	237500.0	19	12500.0
230010137201	IMEDIFYRSO	50600.0	1	50600.0
230010137501	CENTRO DE IMAGENES DIAGNOSTICAS MEDICAS S.A.S.	326430.0	9	36270.0
230010143001	Fundacìon Neurologica de Cordoba	238500.0	4	59625.0
230010143101	jerlab	86481.0	3	28827.0
230010144701	Bernardo Espinosa G.& Martha Sandoval de Espinosa S.A.S	13035915.0	1334	9772.050224887556
230010147201	bet-el salud s.a.s	38790.0	3	12930.0
230010149701	INSTITUTO NEUMOLOGICO DE CORDOBA	385928.0	4	96482.0
230010151701	LABORATORIO CLINICO DUNALAB SAS	2128481.0	160	13303.00625
230010152102	radiologos asociados s.a.s	136410.0	5	27282.0
230010152501	SANARTE MEDICINA ESPECIALIZADA SAS	381900.0	12	31825.0
230010158001	FUNDACION CLINICA DEL RIO	450786.0	14	32199.0
230010159801	lina cordero hoyos rehabilitación s.a.s	105640.0	1	105640.0
230010162701	LABORATORIO CLINICO ESPECIALIZADO HUMALIB SAS	2150425.0	128	16800.1953125
230010165901	MUJER SANA AUGUSTO ANAYA S.A.S	7460.0	1	7460.0
230010167401	IPS PATRICIA SANTOS DE AVILA S.A.S.	20000.0	1	20000.0
230010175201	APOYO DIAGNÓSTICO DE COLOMBIA S.A.S.	1604640.0	45	35658.666666666664
230010180301	GESTAR SALUD DE COLOMBIA IPS SAS	108000.0	2	54000.0
230010181401	INSTITUTO DE REUMATOLOGIA Y REHABILITACION DEPORTIVA DR WILLIAM PUCHE RUIZ MD.(IRREDEORT) S.A.S.	1017056.0	21	48431.23809523809
231620001001	CESAR EDUARDO DE LA HOZ TRUCCO	83390.0	1	83390.0
231620038101	ESE CAMU EL PRADO	890838.0	30	29694.6
231620044901	LABORATORIO CLINICO PROCESAR LTDA	3428881.0	233	14716.227467811159
231620044902	EAT VIVIR CON SALUD IPS	112195.0	25	4487.8
231620045107	IPS CERETE	9139190.0	605	15106.099173553719
231620049201	CENTRO INTEGRAL DE FISIOTERAPIA CIF LTDA.	83390.0	1	83390.0
231620070501	EMPRESA SOCIAL DEL ESTADO HOSPITAL SANDIEGO DE CERETE	1340500.0	40	33512.5
231620106601	UNIDAD MEDICO ODONTOLOGICO CERESALUD LTDA	96242.0	9	10693.555555555555
231620124901	ALVARO DANIEL GALVAN MAUSA	31048.0	3	10349.333333333334
231680076601	CENTRO DE SALUD DE CHIMA	45000.0	3	15000.0
2318200282	VIVIAN CECILIA RAMIREZ TRUJILLO	41155.0	4	10288.75
231820052001	ESE HOSPITAL SAN RAFAEL DE CHINU	96800.0	2	48400.0
231820155701	LABORATORIO CLINICO VIVIAN RAMIREZ IPS SAS	13441925.0	533	25219.37148217636
231890047301	ESE HOSPITAL SAN FRANCISCO	508200.0	20	25410.0
233500047101	E.S.E. C.A.M.U. LA APARTADA	55200.0	2	27600.0
234170012001	IMÁGENES DIAGNOSTICAS DE LORICA  E-U	197439.0	5	39487.8
234170015201	E.S.E. CAMU SANTA TERESITA.	755800.0	38	19889.473684210527
234170045111	IPS  LORICA	2006397.0	116	17296.525862068964
234170075001	E.S.E. HOSPITAL SAN VICENTE DE PAUL DE LORICA	1360879.0	76	17906.302631578947
234170090101	CENTRO MEDICO DEL ROSARIO E.A.T	998154.0	62	16099.258064516129
234170127703	GRUPO SALUD CORDOBA LTDA	46823.0	2	23411.5
234170163101	CLINICA SANTA LUCIA DEL SINU	31563.0	5	6312.6
234640076501	ESE camu de momil	103800.0	1	103800.0
234660045110	IPS MONTELIBANO	1026440.0	74	13870.81081081081
234660061001	E.S.E. HOSPITAL MONTELIBANO	528200.0	33	16006.060606060606
234660089501	CLINICA REGIONAL DEL SAN JORGE  I.P.S.  SA	1141900.0	39	29279.48717948718
234660130101	PROMEDAN IPS MONTELIBANO	1615765.0	105	15388.238095238095
234660159901	LABVY S.A.S	1267374.0	66	19202.636363636364
2355500382	Arnodi Maria Paternina Rosso	105318.0	12	8776.5
235550038201	Arnodi Maria Paternina Rosso	26767.0	6	4461.166666666667
235550045106	IPS PLANETA RICA	3150373.0	207	15219.193236714977
235550063801	E.S.E. HOSPITAL SAN NICOLAS	299444.0	16	18715.25
235550076801	CLINICA FAMILIAR EMPRESA ASOCIATIVA DE TRABAJO	20400.0	1	20400.0
235550130102	PROMEDAN IPS PLANETA RICA	4523499.0	245	18463.261224489797
235550151501	ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS FINCESALUD IPSI	95545.0	16	5971.5625
235700040401	E.S.E.  CAMU DE PUEBLO NUEVO	134200.0	8	16775.0
235740143701	IPS PROMOSANAR S.A.S	30805.0	8	3850.625
235800077301	ESE CAMU DIVINO NIÑO	285300.0	18	15850.0
236600023201	ESE HOSPITAL SAN JUAN DE SAHAGUN	329020.0	11	29910.909090909092
236600031701	ESE CAMU SAN RAFAEL	562600.0	37	15205.405405405405
236600035601	CENTRO DE REHABILITACION FISICO PULMUNAR CERFIP LTDA	102762.0	2	51381.0
236600045108	IPS SAHAGUN	855211.0	53	16136.056603773584
236700066301	E.S.E. HOSPITAL SAN ANDRES APOSTOL	500300.0	21	23823.809523809523
236720055401	TODO SALUD IPS LTDA	72120.0	9	8013.333333333333
236750070201	E.S.E  HOSPITAL SAN JOSE DE SAN BERNARDO DEL VIENTO	723200.0	36	20088.88888888889
236780092901	MEDICOLAB IPS EU	194044.0	14	13860.285714285714
236860045301	ESE CAMU DE SAN PELAYO	319200.0	12	26600.0
238070007701	FUNDACION SOLIDARIA I.P.S	1758260.0	76	23135.0
238070010601	ESE HOSPITAL SAN JOSE DE TIERRALTA	3188540.0	112	28469.10714285714
238070045109	IPS TIERRALTA	3937570.0	303	12995.280528052805
238070073901	SALUD TIERRALTA IPS EU	27930.0	7	3990.0
238070162201	FUNDACION SALUD INTEGRAL DE COLOMBIA IPS TIERRALTA	633600.0	30	21120.0
250010009401	SANATORIO DE AGUA DE DIOS E.S.E. - (250010009401)	217000.0	7	31000.0
250350229601	IPS NUESTRA SEÑORA DE FATIMA SAS	105962.0	6	17660.333333333332
250400004701	HOSPITAL SAN ANTONIO DE ANOLAIMA	41400.0	3	13800.0
250530002301	E.S.E. HOSPITAL SAN ANTONIO DE ARBELAEZ	104400.0	6	17400.0
250990007809	CAFAM CENTRO DE ATENCION EN SALUD BOJACA - (250990007809)	627109.0	41	15295.341463414634
251260007808	CAFAM CENTRO DE ATENCION EN SALUD CAJICA	4404751.0	239	18429.92050209205
251260020806	CENTRO MEDICO COLSUBSIDIO CAJICA - (251260020806)	114565.0	3	38188.333333333336
251260035302	ESE HOSPITAL PROFESOR JORGE CAVELIER -I- NIVEL DE ATENCION CAJICA SEDE 2	106600.0	2	53300.0
251260216901	CENTRO MEDICO SAN LUIS CLINICA QUIRURGICA S.A.S	338340.0	28	12083.57142857143
251510001601	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CAQUEZA	754488.0	30	25149.6
251510241001	FAMEDIC IPS CAQUEZA	75696.0	3	25232.0
251540007701	ESE HOSPITAL HABACUC CALDERON DE CARMEN DE CARUPA	595500.0	27	22055.555555555555
251750002001	E.S.E. HOSPITAL SAN ANTONIO DE CHIA - (251750002001)	83200.0	3	27733.333333333332
251750005901	CLINICA UNIVERSIDAD DE LA SABANA	3702091.0	192	19281.723958333332
251750007811	CENTRO DE ATENCION EN SALUD CAFAM CHIA	10343902.0	573	18052.184991273996
251750009601	CLINICA SAN JUAN DE DIOS	330177.0	22	15008.045454545454
2517500132	Clinica Chia S.A.	763929.0	36	21220.25
251750013201	CLINICA CHIA S.A	6662007.0	365	18252.07397260274
251750020002	UBA COOMEVA EPS CHIA	1672484.0	275	6081.76
251750025501	ANALIZAR LABORATORIO CLINICO AUTOMATIZADO S.A.S.	1444908.0	158	9144.987341772152
251750028101	IPS CHIA	10804762.0	606	17829.640264026402
251750037701	MEDIKA	36826.0	1	36826.0
251750184802	LABORATORIO MEDICO ECHAVARRIA SEDE CHIA	2721301.0	270	10078.892592592592
251750184808	LABORATORIO MEDICO ECHAVARRIA SEDE CAFAM CHIA - (251750184808)	36868.0	2	18434.0
251750198803	VIRREY SOLIS IPS S.A CHIA	51720.0	6	8620.0
251750259401	SINERGIA SALUD ATENCION BASICA CHIA	305694.0	39	7838.307692307692
251830002501	ESE HOSPITAL SAN MARTIN DE PORRES DE CHOCONTA	2939611.0	88	33404.670454545456
251830013204	CLINICA CHIA S.A SEDE DE SERVICIOS AMBULATORIOS - CHOCONTA	57999.0	2	28999.5
252140007806	CAFAM CENTRO DE ATENCION EN SALUD COTA	2666997.0	129	20674.39534883721
252140017401	CENTRO DE MEDICINA FAMILIAR CORPAS  - (252140017401)	1333474.0	68	19609.91176470588
252240027701	E.S.E. CENTRO DE SALUD CUCUNUBA - (252240027701)	36000.0	2	18000.0
252450005701	ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN DE EL COLEGIO	734390.0	32	22949.6875
252450028109	MESITAS DEL COLEGIO - (252450028171)	1540856.0	80	19260.7
252600007804	CENTRO DE ATENCION EN SALUD CAFAM EL ROSAL  - (252600007804)	2276870.0	96	23717.395833333332
252600028108	IPS EL ROSAL	1444950.0	94	15371.808510638299
2526900049	E.S.E HOSPITAL SAN RAFAEL DE FACATATIVÁ	134000.0	2	67000.0
252690004901	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL  DE FACATATIVA	4611712.0	172	26812.279069767443
252690004909	UCROCUN	44700.0	2	22350.0
252690007802	Centro de Atenciòn en Salud Cafam Facatativa	18638154.0	1073	17370.134203168687
252690014101	CLINICA SANTA ANA S.A.S	8118555.0	404	20095.43316831683
252690014701	CENTRO DE DIAGNOSTICO MEDICO CEDIMED LTDA.	44140.0	1	44140.0
252690028103	IPS FACATATIVA	10365078.0	605	17132.36033057851
252690035402	SALUD TOTAL S.A. ENTIDAD PROMOTORA DE SALUD CLAUDIA MARIA STERLING POSADA	9698.0	1	9698.0
252690198805	VIRREY SOLIS IPS. S.A FACATATIVA	92786.0	7	13255.142857142857
252690219201	CLINICA CEDIMEC S.A.S.	390025.0	23	16957.608695652172
2526902281	CLINICA SABANA DE OCCIDENTE FACATATIVA SAS EN LIQUIDACION	11203.0	6	1867.1666666666667
252690228101	CLINICA SABANA DE OCCIDENTE FACATATIVA	528200.0	25	21128.0
252690269701	MEDIFACA IPS S.A.S	27891.0	1	27891.0
252790005501	E.S.E. HOSPITAL SAN VICENTE DE PAUL FOMEQUE	922400.0	44	20963.636363636364
252860020801	CENTRO MEDICO COLSUBSIDIO FUNZA	975934.0	24	40663.916666666664
252860252201	EMPRESA SOCIAL DEL ESTADO DEL ORDEN DEPARTAMENTAL HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES DEL MUNICIPIO DE FUNZA	49574.0	2	24787.0
252900003601	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE FUSAGASUGA	1678784.0	76	22089.263157894737
252900011401	SOCIEDAD MEDICO QUIRURGICA NUESTRA SEÑORA DE BELEN DE FUSAGASUGA LIMITADA	1596264.0	84	19003.14285714286
252900011402	SOCIEDAD MEDICO QUIRURGICA NUESTRA SEÑORA DE BELEN DE FUSAGASUGA LIMITADA SEDE 2 - (252900011402)	7818889.0	429	18225.848484848484
252900028104	IPS FUSAGASUGA	16914109.0	1058	15986.870510396975
252900032901	SOCIEDAD MEDICA DE ESPECIALISTAS DIAGNOSTICO E IMAGENOLOGIA MEDSALUD LIMITADA	3079275.0	270	11404.722222222223
252900081401	ANAMED LTDA. ANALISIS MEDICO Y LABORATORIO CLINICO LTDA	492164.0	66	7457.030303030303
252900186101	SALUD MEDICOS ESPECIALISTAS S.A - (252900186101)	3765074.0	202	18638.980198019803
252900204207	CENTRAL DE ESPECIALISTAS FUSAGASUGÁ	551075.0	23	23959.782608695652
252900225001	UNIDAD DE ATENCION DOMICILIARIA INTEGRAL EN SALUD LTDA	24000.0	1	24000.0
252900257201	SOCIEDAD MEDICO Y DIAGNOSTICA SAS  IPS MEDICARE SAS	906199.0	57	15898.228070175439
252970003501	EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE GACHETA	1715150.0	65	26386.923076923078
